ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
767,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,Books / Physical media;Friend or family member;On the job training;Colleague,NA,NA,10,3,"Developer, back-end;Developer, desktop or enterprise applications;System administrator","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Brazil,BRL	Brazilian real,5700,Monthly,Bash/Shell;C;Go;Java;Lua;Python;SQL,Bash/Shell;Lua;Python;SQL,MongoDB;PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,Google Cloud,NA,Flask;Node.js;Phoenix,NA,Spring,NA,Docker;Kubernetes;npm;Terraform;Unity 3D,Unity 3D,Eclipse;IntelliJ;Neovim;Vim,IntelliJ;Neovim,BSD;Linux-based;macOS;Windows,Linux-based,Git,Command-line,,,Confluence;Trello,Trello,Google Chat;Microsoft Teams;Slack;Wire;Zoom,Wire,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",18-24 years old,"Woman;Non-binary, genderqueer, or gender non-conforming",Yes,Queer,White;Hispanic or Latino/a,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",Yes,Independent contributor,3,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Never,1-2 times a week,3-5 times a week,15-30 minutes a day,15-30 minutes a day,Very long,Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Neither easy nor difficult,14208
768,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses",Udemy;Codecademy,7,4,"Developer, back-end",500 to 999 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,60000,Yearly,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Perl;PHP;PowerShell;Python;Rust,Rust;TypeScript,Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis;SQLite,AWS,AWS,FastAPI;Flask;jQuery;Laravel;Node.js;React.js,Next.js;React.js,Apache Kafka;Apache Spark;NumPy;Pandas,Apache Kafka;NumPy;Pandas,Ansible;Docker;Homebrew;Kubernetes;npm;Puppet;Terraform;Yarn,Ansible;Docker;Kubernetes;Terraform;Yarn,CLion;IntelliJ;Neovim;Visual Studio Code,CLion;IntelliJ;Neovim;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line,,,Confluence,NA,Microsoft Teams;Zoom,Zoom,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,4,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,1-2 times a week,1-2 times a week,3-5 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,No,Appropriate in length,Easy,75384
769,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Full in-person,Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,25,12,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Norway,NOK	Norwegian krone,1800000,Yearly,C#;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Rust;TypeScript,MySQL;PostgreSQL,PostgreSQL;Redis,AWS;Google Cloud,AWS;Google Cloud;Heroku,NA,NA,.NET;Pandas,Apache Kafka,Docker;Kubernetes;npm;Terraform,Docker;Kubernetes;Terraform,IntelliJ;Rider,IntelliJ,Linux-based,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence,Microsoft Teams;Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,186670
770,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Interactive tutorial",NA,20,13,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Cloud infrastructure engineer",20 to 99 employees,I have a great deal of influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Austria,EUR European Euro,75000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;Rust;SQL;TypeScript,C#;HTML/CSS;Rust,Microsoft SQL Server;SQLite,SQLite,Microsoft Azure,NA,Angular;ASP.NET;ASP.NET Core ,ASP.NET Core ;Nuxt.js,.NET,.NET,Docker;npm,Docker;Kubernetes,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,macOS;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,13,Neither agree nor disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,No,Appropriate in length,Easy,79983
771,I am learning to code,"Student, full-time;Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded)",NA,7,NA,Student,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Germany,NA,NA,NA,Bash/Shell;C;C++;Elixir;Fortran;Java;JavaScript;Python;Rust,Elixir;Kotlin;Python;Rust,PostgreSQL,PostgreSQL,AWS,AWS,Express;React.js;Vue.js,Phoenix;Vue.js,Electron;NumPy;Pandas;Qt;Scikit-learn,NumPy;Pandas,npm;Yarn,NA,IntelliJ;Neovim;Visual Studio Code,Neovim;Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line,,,NA,NA,Rocketchat,Rocketchat,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
772,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Stack Overflow;How-to videos,Codecademy,4,1,"Developer, full-stack","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,36000,Monthly,HTML/CSS;JavaScript;Python;TypeScript,Python;TypeScript,PostgreSQL,PostgreSQL,OpenStack,AWS,Node.js;React.js,Node.js;React.js,NumPy;Pandas,NA,Docker;npm,Docker;npm,Visual Studio Code,Visual Studio Code,Linux-based,,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;Hispanic or Latino/a;Multiracial,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,542760
773,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses,NA,17,10,"Developer, full-stack;DevOps specialist;Cloud infrastructure engineer","10,000 or more employees",I have some influence,Start a free trial;Ask developers I know/work with,Hungary,HUF	Hungarian forint,1300000,Monthly,Go;HTML/CSS;JavaScript;Python;Rust,Go;HTML/CSS;JavaScript,Elasticsearch;PostgreSQL,Elasticsearch;PostgreSQL,Google Cloud;Heroku,Google Cloud,Express;Fastify;Gatsby;Next.js;Node.js;React.js;Vue.js,Fastify;Next.js;Node.js;React.js,Electron,Electron,Docker;Kubernetes;npm,Docker;Kubernetes;npm,Vim;Visual Studio Code,Vim;Visual Studio Code,macOS,Linux-based;macOS;Windows,Git,Dedicated version control GUI application,,,Confluence;Jira Work Management;Notion,Confluence;Jira Work Management;Notion,Microsoft Teams;Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow,A few times per week,No,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,43524
774,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;On the job training;Coding Bootcamp;Colleague,NA,NA,8,8,"Developer, full-stack",100 to 499 employees,I have little or no influence,Other (please specify):;Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,162000,Yearly,JavaScript;SQL;TypeScript,Elixir;JavaScript;Rust;TypeScript,Cloud Firestore;PostgreSQL;Redis,PostgreSQL;Redis,Firebase;Google Cloud;Heroku,Google Cloud,Express;Next.js;Node.js;React.js;Vue.js,Deno;Express;Next.js;Node.js;Nuxt.js;Phoenix;Vue.js,NA,NA,Docker;Homebrew;npm,Docker;Homebrew;Kubernetes;Pulumi,Nano;Vim;Visual Studio Code;Webstorm,Vim;Visual Studio Code,macOS,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Confluence;Jira Work Management;Notion;Trello,Trello,Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,162000
775,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos,NA,10,10,Cloud infrastructure engineer;Security professional,"5,000 to 9,999 employees",I have a great deal of influence,Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,140000,Yearly,Go;Python;Rust,Rust,PostgreSQL;Redis;SQLite,PostgreSQL,AWS;Google Cloud,NA,Svelte,Svelte,NA,NA,Ansible;Docker;Kubernetes,Kubernetes,Visual Studio Code,Visual Studio Code,Linux-based;macOS,Linux-based,Git,Command-line,,,NA,NA,Google Chat;Slack;Zoom,Google Chat,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,45-54 years old,Man,No,Straight / Heterosexual,White,NA,"I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,20,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Yes,No,No,Appropriate in length,Neither easy nor difficult,175895
776,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,Some college/university study without earning a degree,Online Courses or Certification,NA,Other,5,2,"Developer, full-stack",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,115000,Yearly,TypeScript,Rust;TypeScript,MySQL,PostgreSQL,Microsoft Azure,AWS;Microsoft Azure,Express;Node.js;React.js,Next.js;Node.js;React.js,NA,NA,Docker;Homebrew;npm,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,IntelliJ;Visual Studio Code;Webstorm,IntelliJ;Visual Studio Code;Webstorm,macOS,macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,ClickUp;Jira Work Management,Microsoft Teams;Slack,Microsoft Teams;Slack,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,2,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Never,1-2 times a week,Never,60-120 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,No,Yes,Appropriate in length,Easy,115000
777,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Interactive tutorial,NA,10,8,"Developer, front-end;Developer, full-stack;Developer, mobile;Engineering manager;DevOps specialist;System administrator","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow,Belgium,EUR European Euro,5040,Monthly,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Kotlin;Rust;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Rust;TypeScript,CouchDB;PostgreSQL;SQLite,CouchDB;SQLite,AWS;DigitalOcean;Firebase;Google Cloud,DigitalOcean,Express;Node.js;React.js;Vue.js,Node.js;React.js,Cordova;Electron,Cordova;Electron,Docker;Flow;Homebrew;Kubernetes;npm;Yarn,Docker;Homebrew;Kubernetes;npm,Android Studio;Eclipse;IntelliJ;Visual Studio Code;Xcode,Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Notion,Notion,Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,64500
778,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Blogs;Online challenges (e.g., daily or weekly coding challenges);Coding sessions (live or recorded)",NA,13,2,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",I don’t know,I have some influence,Other (please specify):;Ask developers I know/work with,Norway,NOK	Norwegian krone,640000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;TypeScript,Clojure;HTML/CSS;Python;Rust,Elasticsearch;Neo4j;PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,VMware,NA,Express;Node.js;Vue.js,Node.js;Vue.js,NumPy;Scikit-learn;Spring;Torch/PyTorch,Keras;NumPy;Torch/PyTorch,Ansible;Docker;Kubernetes;npm;Unity 3D,Docker;Kubernetes,IntelliJ;Neovim;Notepad++;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Confluence;Jira Work Management,Trello,Rocketchat,Mattermost,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,2,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Never,3-5 times a week,3-5 times a week,30-60 minutes a day,60-120 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,66371
779,I am a developer by profession,"Employed, full-time;Student, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Written Tutorials;Interactive tutorial,NA,6,NA,"Developer, embedded applications or devices",NA,NA,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Switzerland,NA,NA,NA,Lua;Python;Rust,C;C++;Lua;Python;Rust,Redis;SQLite,Redis;SQLite,Google Cloud,NA,NA,NA,NA,NA,Docker;Kubernetes;npm,Docker;npm,Vim,Vim,Linux-based,Linux-based;Windows Subsystem for Linux (WSL),Git,Command-line;Version control hosting service web GUI,,,Jira Work Management,NA,Microsoft Teams;Zoom,NA,Unsure,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",Yes,Independent contributor,1,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,1-2 times a week,3-5 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Just right,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
780,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague","Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses;Auditory material (e.g., podcasts)",NA,10,4,"Developer, front-end;Developer, full-stack",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Austria,EUR European Euro,NA,Yearly,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Rust;SQL;TypeScript,Elasticsearch;MySQL;Redis;SQLite,PostgreSQL,NA,NA,React.js,React.js,NA,NA,NA,NA,PyCharm;Visual Studio Code,CLion;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management,monday.com;Notion,Google Chat;Slack,Google Chat;Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,NA,NA,Yes,Independent contributor,4,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
781,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses",NA,12,12,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",100 to 499 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,250000,Yearly,Bash/Shell;Haskell;HTML/CSS;Java;JavaScript;Python;Rust;SQL,Python;Rust;SQL,Elasticsearch;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,FastAPI;Flask,NA,Apache Kafka;NumPy;Pandas,Apache Kafka,Ansible;Docker;Homebrew;Kubernetes;npm,Docker;Homebrew;Kubernetes,Emacs;Nano;Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Command-line,,,NA,NA,Google Chat;Microsoft Teams;Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,12,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Too long,Neither easy nor difficult,250000
782,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Interactive tutorial,NA,12,6,"Developer, front-end;Developer, embedded applications or devices;Developer, game or graphics","10,000 or more employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,160000,Yearly,C;Java;Python;Rust,Python;Rust,Oracle,NA,NA,NA,NA,NA,NA,NA,Docker,Docker,Eclipse;Emacs;Visual Studio Code,Emacs;Visual Studio Code,Linux-based,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Jira Work Management,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Slack;Zoom,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,Prefer not to say,Yes,Independent contributor,6,Agree,Agree,Agree,Agree,Disagree,Strongly agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat short,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Observability tools,Yes,No,Yes,Appropriate in length,Easy,160000
783,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Online books;Video-based Online Courses;Coding sessions (live or recorded),NA,6,2,"Engineer, site reliability","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,2200000,Yearly,Java;Python,Kotlin,DynamoDB,NA,AWS,NA,NA,NA,NA,NA,NA,NA,IntelliJ;Visual Studio Code,Visual Studio Code,Linux-based;macOS,Windows,Git,Command-line,,,NA,NA,Microsoft Teams;Slack,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",18-24 years old,Man,No,NA,Indian,None of the above,None of the above,Yes,Independent contributor,2,Agree,Strongly agree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Agree,Never,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too short,Easy,28374
784,I am a developer by profession,"Employed, full-time;Student, part-time;Employed, part-time",Full in-person,Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Written-based Online Courses,NA,9,NA,"DevOps specialist;Developer, embedded applications or devices",NA,NA,Visit developer communities like Stack Overflow,Denmark,NA,NA,NA,Bash/Shell;C;C++;Haskell;Java;Python;Rust;SQL,Bash/Shell;Haskell;Python;Rust;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,NA,NA,Qt,NA,Docker,Docker,CLion;IntelliJ;Neovim;PyCharm;Qt Creator;Visual Studio Code,CLion;IntelliJ;Neovim;PyCharm,Linux-based,Linux-based,Git,Command-line,,,Confluence,NA,Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,6,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly agree,3-5 times a week,1-2 times a week,3-5 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,Yes,Appropriate in length,Neither easy nor difficult,NA
