president,subgroup,date,approve_rating,approve_hi,approve_lo
Joseph R. Biden Jr.,All polls,8/7/2021,50.249033,54.933357,45.56471
Joseph R. Biden Jr.,Voters,8/6/2021,50.582563,55.35906,45.806065
Joseph R. Biden Jr.,Adults,8/6/2021,50.108872,54.889724,45.32802
Joseph R. Biden Jr.,All polls,8/6/2021,50.249033,54.933357,45.56471
Joseph R. Biden Jr.,Voters,8/5/2021,50.548906,55.314164,45.783649
Joseph R. Biden Jr.,Adults,8/5/2021,50.108872,54.889724,45.32802
Joseph R. Biden Jr.,All polls,8/5/2021,50.214188,54.912868,45.515509
Joseph R. Biden Jr.,Voters,8/4/2021,50.570787,55.49179,45.649784
Joseph R. Biden Jr.,Adults,8/4/2021,50.564669,55.605028,45.524311
Joseph R. Biden Jr.,All polls,8/4/2021,50.578938,55.519107,45.638769
Joseph R. Biden Jr.,Voters,8/3/2021,51.15668,56.139388,46.173972
Joseph R. Biden Jr.,Adults,8/3/2021,50.978204,55.724988,46.23142
Joseph R. Biden Jr.,All polls,8/3/2021,50.893504,55.635464,46.151544
Joseph R. Biden Jr.,Voters,8/2/2021,51.250998,56.170242,46.331754
Joseph R. Biden Jr.,Adults,8/2/2021,51.114372,55.891252,46.337493
Joseph R. Biden Jr.,All polls,8/2/2021,51.061154,55.826106,46.296201
Joseph R. Biden Jr.,Voters,8/1/2021,51.046072,55.998864,46.09328
Joseph R. Biden Jr.,Adults,8/1/2021,50.91296,56.108889,45.717032
Joseph R. Biden Jr.,All polls,8/1/2021,51.479707,56.784669,46.174744
Joseph R. Biden Jr.,Voters,7/31/2021,51.046072,55.998765,46.093379
Joseph R. Biden Jr.,Adults,7/31/2021,50.91296,56.108835,45.717086
Joseph R. Biden Jr.,All polls,7/31/2021,51.479707,56.784669,46.174744
Joseph R. Biden Jr.,Voters,7/30/2021,51.046072,55.998765,46.093379
Joseph R. Biden Jr.,Adults,7/30/2021,50.91296,56.108835,45.717086
Joseph R. Biden Jr.,All polls,7/30/2021,51.479707,56.784669,46.174744
Joseph R. Biden Jr.,Voters,7/29/2021,51.080401,56.024604,46.136197
Joseph R. Biden Jr.,Adults,7/29/2021,50.906454,56.095367,45.717542
Joseph R. Biden Jr.,All polls,7/29/2021,51.509736,56.80534,46.214132
Joseph R. Biden Jr.,Voters,7/28/2021,51.538847,56.666177,46.411518
Joseph R. Biden Jr.,Adults,7/28/2021,51.536065,56.969152,46.102978
Joseph R. Biden Jr.,All polls,7/28/2021,51.897702,57.380215,46.415189
Joseph R. Biden Jr.,Voters,7/27/2021,52.104511,57.235615,46.973407
Joseph R. Biden Jr.,Adults,7/27/2021,52.357853,57.362013,47.353693
Joseph R. Biden Jr.,All polls,7/27/2021,52.550923,57.676786,47.425059
Joseph R. Biden Jr.,Voters,7/26/2021,52.339143,57.261574,47.416712
Joseph R. Biden Jr.,Adults,7/26/2021,52.351372,57.354017,47.348727
Joseph R. Biden Jr.,All polls,7/26/2021,52.710312,57.706637,47.713987
Joseph R. Biden Jr.,Voters,7/25/2021,51.811882,56.41461,47.209153
Joseph R. Biden Jr.,Adults,7/25/2021,52.334254,57.28608,47.382428
Joseph R. Biden Jr.,All polls,7/25/2021,52.393667,57.32853,47.458804
Joseph R. Biden Jr.,Voters,7/24/2021,51.811882,56.414723,47.209041
Joseph R. Biden Jr.,Adults,7/24/2021,52.334254,57.28608,47.382428
Joseph R. Biden Jr.,All polls,7/24/2021,52.393667,57.32853,47.458804
Joseph R. Biden Jr.,Voters,7/23/2021,51.811882,56.41461,47.209153
Joseph R. Biden Jr.,Adults,7/23/2021,52.334254,57.28608,47.382428
Joseph R. Biden Jr.,All polls,7/23/2021,52.393667,57.32853,47.458804
Joseph R. Biden Jr.,Voters,7/22/2021,51.857024,56.445034,47.269013
Joseph R. Biden Jr.,Adults,7/22/2021,52.043813,56.635119,47.452506
Joseph R. Biden Jr.,All polls,7/22/2021,52.309477,56.991329,47.627625
Joseph R. Biden Jr.,Voters,7/21/2021,51.761147,56.396311,47.125983
Joseph R. Biden Jr.,Adults,7/21/2021,51.666947,56.511785,46.82211
Joseph R. Biden Jr.,All polls,7/21/2021,52.102192,56.976873,47.227511
Joseph R. Biden Jr.,Voters,7/20/2021,51.795959,56.753541,46.838376
Joseph R. Biden Jr.,Adults,7/20/2021,52.368498,57.275416,47.46158
Joseph R. Biden Jr.,All polls,7/20/2021,52.331278,57.336634,47.325923
Joseph R. Biden Jr.,Voters,7/19/2021,51.668722,56.663892,46.673552
Joseph R. Biden Jr.,Adults,7/19/2021,52.614851,57.735254,47.494448
Joseph R. Biden Jr.,All polls,7/19/2021,52.452551,57.601884,47.303218
Joseph R. Biden Jr.,Voters,7/18/2021,51.551729,56.558637,46.54482
Joseph R. Biden Jr.,Adults,7/18/2021,52.606948,57.727621,47.486274
Joseph R. Biden Jr.,All polls,7/18/2021,52.423018,57.630482,47.215554
Joseph R. Biden Jr.,Voters,7/17/2021,51.551729,56.558748,46.544709
Joseph R. Biden Jr.,Adults,7/17/2021,50.654174,54.907969,46.400379
Joseph R. Biden Jr.,All polls,7/17/2021,51.209837,56.035737,46.383938
Joseph R. Biden Jr.,Voters,7/16/2021,51.551729,56.558637,46.54482
Joseph R. Biden Jr.,Adults,7/16/2021,50.654174,54.907969,46.400379
Joseph R. Biden Jr.,All polls,7/16/2021,51.209837,56.035737,46.383938
Joseph R. Biden Jr.,Voters,7/15/2021,51.480359,56.513882,46.446835
Joseph R. Biden Jr.,Adults,7/15/2021,50.508056,54.676117,46.339995
Joseph R. Biden Jr.,All polls,7/15/2021,51.099852,55.97921,46.220493
Joseph R. Biden Jr.,Voters,7/14/2021,51.564969,56.520683,46.609255
Joseph R. Biden Jr.,Adults,7/14/2021,50.478773,54.758378,46.199168
Joseph R. Biden Jr.,All polls,7/14/2021,51.183399,56.103908,46.26289
Joseph R. Biden Jr.,Voters,7/13/2021,52.25306,57.411112,47.095008
Joseph R. Biden Jr.,Adults,7/13/2021,51.032657,54.915856,47.149459
Joseph R. Biden Jr.,All polls,7/13/2021,51.556072,56.365951,46.746193
Joseph R. Biden Jr.,Voters,7/12/2021,52.266899,57.395614,47.138184
Joseph R. Biden Jr.,Adults,7/12/2021,51.032657,54.915856,47.149459
Joseph R. Biden Jr.,All polls,7/12/2021,51.555196,56.340359,46.770033
Joseph R. Biden Jr.,Voters,7/11/2021,52.550715,57.476599,47.624831
Joseph R. Biden Jr.,Adults,7/11/2021,51.032657,54.915794,47.149521
Joseph R. Biden Jr.,All polls,7/11/2021,51.612871,56.179652,47.04609
Joseph R. Biden Jr.,Voters,7/10/2021,52.550715,57.476599,47.624831
Joseph R. Biden Jr.,Adults,7/10/2021,51.032657,54.915856,47.149459
Joseph R. Biden Jr.,All polls,7/10/2021,51.612871,56.179652,47.04609
Joseph R. Biden Jr.,Voters,7/9/2021,52.550715,57.476599,47.624831
Joseph R. Biden Jr.,Adults,7/9/2021,51.032657,54.915856,47.149459
Joseph R. Biden Jr.,All polls,7/9/2021,51.612871,56.179652,47.04609
Joseph R. Biden Jr.,Voters,7/8/2021,52.601303,57.500996,47.701611
Joseph R. Biden Jr.,Adults,7/8/2021,51.032657,54.915794,47.149521
Joseph R. Biden Jr.,All polls,7/8/2021,51.61698,56.19949,47.03447
Joseph R. Biden Jr.,Voters,7/7/2021,52.623447,57.52242,47.724474
Joseph R. Biden Jr.,Adults,7/7/2021,51.212753,55.169947,47.255558
Joseph R. Biden Jr.,All polls,7/7/2021,51.83027,56.53332,47.127219
Joseph R. Biden Jr.,Voters,7/6/2021,52.706243,57.651132,47.761354
Joseph R. Biden Jr.,Adults,7/6/2021,50.539573,54.35226,46.726887
Joseph R. Biden Jr.,All polls,7/6/2021,51.506595,56.237508,46.775683
Joseph R. Biden Jr.,Voters,7/5/2021,52.877062,58.040665,47.713459
Joseph R. Biden Jr.,Adults,7/5/2021,50.729381,54.75986,46.698902
Joseph R. Biden Jr.,All polls,7/5/2021,51.875099,56.763258,46.986939
Joseph R. Biden Jr.,Voters,7/4/2021,52.877062,58.040665,47.713459
Joseph R. Biden Jr.,Adults,7/4/2021,50.729381,54.75986,46.698902
Joseph R. Biden Jr.,All polls,7/4/2021,51.875099,56.763258,46.986939
Joseph R. Biden Jr.,Voters,7/3/2021,52.877062,58.040548,47.713576
Joseph R. Biden Jr.,Adults,7/3/2021,50.805026,55.009177,46.600876
Joseph R. Biden Jr.,All polls,7/3/2021,52.105449,57.101234,47.109663
Joseph R. Biden Jr.,Voters,7/2/2021,52.877062,58.040665,47.713459
Joseph R. Biden Jr.,Adults,7/2/2021,50.805026,55.009177,46.600876
Joseph R. Biden Jr.,All polls,7/2/2021,52.105449,57.101234,47.109663
Joseph R. Biden Jr.,Voters,7/1/2021,52.795442,57.665595,47.925289
Joseph R. Biden Jr.,Adults,7/1/2021,50.764874,55.156065,46.373683
Joseph R. Biden Jr.,All polls,7/1/2021,52.014152,56.72429,47.304014
Joseph R. Biden Jr.,Voters,6/30/2021,52.805295,57.71149,47.8991
Joseph R. Biden Jr.,Adults,6/30/2021,50.796742,55.418499,46.174985
Joseph R. Biden Jr.,All polls,6/30/2021,52.124295,56.989531,47.259059
Joseph R. Biden Jr.,Voters,6/29/2021,53.378856,58.329557,48.428154
Joseph R. Biden Jr.,Adults,6/29/2021,51.428049,55.780784,47.075314
Joseph R. Biden Jr.,All polls,6/29/2021,52.711431,57.384713,48.038149
Joseph R. Biden Jr.,Voters,6/28/2021,53.42689,58.346718,48.507063
Joseph R. Biden Jr.,Adults,6/28/2021,51.314373,55.58646,47.042287
Joseph R. Biden Jr.,All polls,6/28/2021,52.678675,57.307666,48.049683
Joseph R. Biden Jr.,Voters,6/27/2021,53.396775,58.122392,48.671157
Joseph R. Biden Jr.,Adults,6/27/2021,51.218208,55.407093,47.029323
Joseph R. Biden Jr.,All polls,6/27/2021,52.700349,57.240987,48.159711
Joseph R. Biden Jr.,Voters,6/26/2021,53.396775,58.122392,48.671157
Joseph R. Biden Jr.,Adults,6/26/2021,51.218208,55.407161,47.029254
Joseph R. Biden Jr.,All polls,6/26/2021,52.700349,57.240987,48.159711
Joseph R. Biden Jr.,Voters,6/25/2021,53.211888,57.800421,48.623356
Joseph R. Biden Jr.,Adults,6/25/2021,51.203657,55.47146,46.935853
Joseph R. Biden Jr.,All polls,6/25/2021,52.652664,57.087044,48.218283
Joseph R. Biden Jr.,Voters,6/24/2021,53.211888,57.800421,48.623356
Joseph R. Biden Jr.,Adults,6/24/2021,51.121247,55.443133,46.79936
Joseph R. Biden Jr.,All polls,6/24/2021,52.633511,57.104168,48.162855
Joseph R. Biden Jr.,Voters,6/23/2021,52.660922,57.364702,47.957141
Joseph R. Biden Jr.,Adults,6/23/2021,50.936388,55.335772,46.537003
Joseph R. Biden Jr.,All polls,6/23/2021,52.301904,56.923142,47.680666
Joseph R. Biden Jr.,Voters,6/22/2021,51.72759,56.762748,46.692433
Joseph R. Biden Jr.,Adults,6/22/2021,50.900047,55.409742,46.390352
Joseph R. Biden Jr.,All polls,6/22/2021,51.763069,56.482787,47.043351
Joseph R. Biden Jr.,Voters,6/21/2021,51.735747,56.795414,46.67608
Joseph R. Biden Jr.,Adults,6/21/2021,50.526064,54.913704,46.138423
Joseph R. Biden Jr.,All polls,6/21/2021,51.666885,56.391086,46.942684
Joseph R. Biden Jr.,Voters,6/20/2021,51.882081,57.192239,46.571922
Joseph R. Biden Jr.,Adults,6/20/2021,50.689465,55.200336,46.178594
Joseph R. Biden Jr.,All polls,6/20/2021,51.760901,56.6662,46.855602
Joseph R. Biden Jr.,Voters,6/19/2021,51.882081,57.192239,46.571922
Joseph R. Biden Jr.,Adults,6/19/2021,50.689465,55.200267,46.178664
Joseph R. Biden Jr.,All polls,6/19/2021,51.760901,56.6662,46.855602
Joseph R. Biden Jr.,Voters,6/18/2021,51.882081,57.192239,46.571922
Joseph R. Biden Jr.,Adults,6/18/2021,50.689465,55.200336,46.178594
Joseph R. Biden Jr.,All polls,6/18/2021,51.760901,56.6662,46.855602
Joseph R. Biden Jr.,Voters,6/17/2021,51.760323,57.107717,46.41293
Joseph R. Biden Jr.,Adults,6/17/2021,50.689465,55.200267,46.178664
Joseph R. Biden Jr.,All polls,6/17/2021,51.680343,56.62454,46.736146
Joseph R. Biden Jr.,Voters,6/16/2021,51.725013,57.079344,46.370683
Joseph R. Biden Jr.,Adults,6/16/2021,50.807596,55.322151,46.29304
Joseph R. Biden Jr.,All polls,6/16/2021,51.939883,57.096692,46.783073
Joseph R. Biden Jr.,Voters,6/15/2021,53.166753,58.77797,47.555536
Joseph R. Biden Jr.,Adults,6/15/2021,52.073483,56.194307,47.952658
Joseph R. Biden Jr.,All polls,6/15/2021,52.95932,58.13022,47.788421
Joseph R. Biden Jr.,Voters,6/14/2021,53.510546,59.260221,47.760871
Joseph R. Biden Jr.,Adults,6/14/2021,52.073483,56.194307,47.952658
Joseph R. Biden Jr.,All polls,6/14/2021,53.112947,58.37504,47.850854
Joseph R. Biden Jr.,Voters,6/13/2021,53.634855,59.297232,47.972477
Joseph R. Biden Jr.,Adults,6/13/2021,52.073483,56.194307,47.952658
Joseph R. Biden Jr.,All polls,6/13/2021,53.186096,58.403023,47.969169
Joseph R. Biden Jr.,Voters,6/12/2021,53.634855,59.297232,47.972477
Joseph R. Biden Jr.,Adults,6/12/2021,52.073483,56.194307,47.952658
Joseph R. Biden Jr.,All polls,6/12/2021,53.186096,58.403023,47.969169
Joseph R. Biden Jr.,Voters,6/11/2021,53.634855,59.297232,47.972477
Joseph R. Biden Jr.,Adults,6/11/2021,52.073483,56.194382,47.952584
Joseph R. Biden Jr.,All polls,6/11/2021,53.186096,58.403023,47.969169
Joseph R. Biden Jr.,Voters,6/10/2021,53.542926,58.754657,48.331195
Joseph R. Biden Jr.,Adults,6/10/2021,51.880531,55.839908,47.921154
Joseph R. Biden Jr.,All polls,6/10/2021,52.991645,57.740575,48.242714
Joseph R. Biden Jr.,Voters,6/9/2021,53.448103,58.702592,48.193613
Joseph R. Biden Jr.,Adults,6/9/2021,52.081721,56.199363,47.964078
Joseph R. Biden Jr.,All polls,6/9/2021,53.06611,57.924322,48.207898
Joseph R. Biden Jr.,Voters,6/8/2021,53.509075,58.947268,48.070883
Joseph R. Biden Jr.,Adults,6/8/2021,52.243127,56.377625,48.10863
Joseph R. Biden Jr.,All polls,6/8/2021,53.144832,58.119985,48.169679
Joseph R. Biden Jr.,Voters,6/7/2021,54.268686,60.089255,48.448117
Joseph R. Biden Jr.,Adults,6/7/2021,52.264244,56.400195,48.128294
Joseph R. Biden Jr.,All polls,6/7/2021,53.277751,58.437972,48.11753
Joseph R. Biden Jr.,Voters,6/6/2021,54.405254,60.011716,48.798792
Joseph R. Biden Jr.,Adults,6/6/2021,52.264244,56.400119,48.12837
Joseph R. Biden Jr.,All polls,6/6/2021,53.408043,58.447964,48.368123
Joseph R. Biden Jr.,Voters,6/5/2021,54.405254,60.011716,48.798792
Joseph R. Biden Jr.,Adults,6/5/2021,52.264244,56.400195,48.128294
Joseph R. Biden Jr.,All polls,6/5/2021,53.408043,58.447964,48.368123
Joseph R. Biden Jr.,Voters,6/4/2021,54.405254,60.011716,48.798792
Joseph R. Biden Jr.,Adults,6/4/2021,52.264244,56.400119,48.12837
Joseph R. Biden Jr.,All polls,6/4/2021,53.408043,58.447964,48.368123
Joseph R. Biden Jr.,Voters,6/3/2021,54.185524,59.406237,48.964812
Joseph R. Biden Jr.,Adults,6/3/2021,52.264244,56.400119,48.12837
Joseph R. Biden Jr.,All polls,6/3/2021,53.191199,57.712267,48.670131
Joseph R. Biden Jr.,Voters,6/2/2021,53.622514,58.613892,48.631137
Joseph R. Biden Jr.,Adults,6/2/2021,52.338727,56.590234,48.08722
Joseph R. Biden Jr.,All polls,6/2/2021,53.362852,57.958002,48.767702
Joseph R. Biden Jr.,Voters,6/1/2021,54.271137,59.238432,49.303842
Joseph R. Biden Jr.,Adults,6/1/2021,52.549831,56.847743,48.251918
Joseph R. Biden Jr.,All polls,6/1/2021,53.67661,58.30082,49.0524
Joseph R. Biden Jr.,Voters,5/31/2021,54.148586,59.064913,49.232259
Joseph R. Biden Jr.,Adults,5/31/2021,52.221021,56.823056,47.618987
Joseph R. Biden Jr.,All polls,5/31/2021,53.580561,58.434701,48.726421
Joseph R. Biden Jr.,Voters,5/30/2021,54.148586,59.064913,49.232259
Joseph R. Biden Jr.,Adults,5/30/2021,52.221021,56.823056,47.618987
Joseph R. Biden Jr.,All polls,5/30/2021,53.580561,58.434701,48.726421
Joseph R. Biden Jr.,Voters,5/29/2021,54.148586,59.064913,49.232259
Joseph R. Biden Jr.,Adults,5/29/2021,52.221021,56.823056,47.618987
Joseph R. Biden Jr.,All polls,5/29/2021,53.580561,58.434701,48.726421
Joseph R. Biden Jr.,Voters,5/28/2021,54.148586,59.064913,49.232259
Joseph R. Biden Jr.,Adults,5/28/2021,52.221021,56.823134,47.618909
Joseph R. Biden Jr.,All polls,5/28/2021,53.580561,58.434701,48.726421
Joseph R. Biden Jr.,Voters,5/27/2021,54.259842,59.29921,49.220475
Joseph R. Biden Jr.,Adults,5/27/2021,52.542424,57.082605,48.002243
Joseph R. Biden Jr.,All polls,5/27/2021,53.939184,58.842116,49.036252
Joseph R. Biden Jr.,Voters,5/26/2021,54.31796,59.355972,49.279948
Joseph R. Biden Jr.,Adults,5/26/2021,52.898945,57.59952,48.19837
Joseph R. Biden Jr.,All polls,5/26/2021,54.320504,59.302651,49.338358
Joseph R. Biden Jr.,Voters,5/25/2021,54.82996,60.15433,49.5056
Joseph R. Biden Jr.,Adults,5/25/2021,53.4357,58.17723,48.69416
Joseph R. Biden Jr.,All polls,5/25/2021,54.65748,59.89142,49.42355
Joseph R. Biden Jr.,Voters,5/24/2021,54.604395,59.785005,49.423786
Joseph R. Biden Jr.,Adults,5/24/2021,53.451388,58.181294,48.721481
Joseph R. Biden Jr.,All polls,5/24/2021,54.334964,59.361899,49.308029
Joseph R. Biden Jr.,Voters,5/23/2021,54.410472,59.627484,49.193461
Joseph R. Biden Jr.,Adults,5/23/2021,53.447439,58.174323,48.720554
Joseph R. Biden Jr.,All polls,5/23/2021,54.186699,59.245485,49.127913
Joseph R. Biden Jr.,Voters,5/22/2021,54.410472,59.627484,49.193461
Joseph R. Biden Jr.,Adults,5/22/2021,53.447439,58.17424,48.720638
Joseph R. Biden Jr.,All polls,5/22/2021,54.186699,59.245485,49.127913
Joseph R. Biden Jr.,Voters,5/21/2021,54.410472,59.627484,49.193461
Joseph R. Biden Jr.,Adults,5/21/2021,53.447439,58.17424,48.720638
Joseph R. Biden Jr.,All polls,5/21/2021,54.185913,59.245769,49.126056
Joseph R. Biden Jr.,Voters,5/20/2021,52.640546,57.290029,47.991064
Joseph R. Biden Jr.,Adults,5/20/2021,53.226645,58.162008,48.291281
Joseph R. Biden Jr.,All polls,5/20/2021,52.932221,57.82239,48.042051
Joseph R. Biden Jr.,Voters,5/19/2021,52.519631,57.20093,47.838331
Joseph R. Biden Jr.,Adults,5/19/2021,53.391056,58.508695,48.273418
Joseph R. Biden Jr.,All polls,5/19/2021,52.913053,57.901803,47.924303
Joseph R. Biden Jr.,Voters,5/18/2021,52.435187,57.370792,47.499582
Joseph R. Biden Jr.,Adults,5/18/2021,53.389146,58.414452,48.36384
Joseph R. Biden Jr.,All polls,5/18/2021,52.722626,57.850568,47.594683
Joseph R. Biden Jr.,Voters,5/17/2021,52.497377,57.418357,47.576397
Joseph R. Biden Jr.,Adults,5/17/2021,53.389146,58.414539,48.363754
Joseph R. Biden Jr.,All polls,5/17/2021,52.766378,57.858033,47.674723
Joseph R. Biden Jr.,Voters,5/16/2021,52.060657,57.185203,46.936111
Joseph R. Biden Jr.,Adults,5/16/2021,53.859616,59.001192,48.718041
Joseph R. Biden Jr.,All polls,5/16/2021,52.794621,58.006812,47.58243
Joseph R. Biden Jr.,Voters,5/15/2021,52.060657,57.185203,46.936111
Joseph R. Biden Jr.,Adults,5/15/2021,53.859616,59.00128,48.717952
Joseph R. Biden Jr.,All polls,5/15/2021,52.794621,58.006812,47.58243
Joseph R. Biden Jr.,Voters,5/14/2021,52.060657,57.185203,46.936111
Joseph R. Biden Jr.,Adults,5/14/2021,53.859616,59.001192,48.718041
Joseph R. Biden Jr.,All polls,5/14/2021,52.794621,58.006812,47.58243
Joseph R. Biden Jr.,Voters,5/13/2021,52.177054,57.421504,46.932605
Joseph R. Biden Jr.,Adults,5/13/2021,53.859616,59.001192,48.718041
Joseph R. Biden Jr.,All polls,5/13/2021,52.940977,58.243476,47.638477
Joseph R. Biden Jr.,Voters,5/12/2021,52.057766,57.340941,46.774591
Joseph R. Biden Jr.,Adults,5/12/2021,53.856118,59.272267,48.43997
Joseph R. Biden Jr.,All polls,5/12/2021,52.792521,58.236512,47.348529
Joseph R. Biden Jr.,Voters,5/11/2021,53.458333,58.845616,48.071051
Joseph R. Biden Jr.,Adults,5/11/2021,54.096168,59.549732,48.642604
Joseph R. Biden Jr.,All polls,5/11/2021,54.020018,59.43891,48.601125
Joseph R. Biden Jr.,Voters,5/10/2021,53.463078,58.863371,48.062784
Joseph R. Biden Jr.,Adults,5/10/2021,54.132605,59.524849,48.740362
Joseph R. Biden Jr.,All polls,5/10/2021,54.076384,59.566208,48.586559
Joseph R. Biden Jr.,Voters,5/9/2021,53.582405,58.969627,48.195182
Joseph R. Biden Jr.,Adults,5/9/2021,53.078587,57.63722,48.519953
Joseph R. Biden Jr.,All polls,5/9/2021,53.494398,58.42479,48.564007
Joseph R. Biden Jr.,Voters,5/8/2021,53.582405,58.969627,48.195182
Joseph R. Biden Jr.,Adults,5/8/2021,53.078587,57.637129,48.520045
Joseph R. Biden Jr.,All polls,5/8/2021,53.494398,58.42479,48.564007
Joseph R. Biden Jr.,Voters,5/7/2021,53.582405,58.969627,48.195182
Joseph R. Biden Jr.,Adults,5/7/2021,53.078587,57.63722,48.519953
Joseph R. Biden Jr.,All polls,5/7/2021,53.494398,58.42479,48.564007
Joseph R. Biden Jr.,Voters,5/6/2021,53.391694,58.672619,48.110769
Joseph R. Biden Jr.,Adults,5/6/2021,53.087191,57.654102,48.52028
Joseph R. Biden Jr.,All polls,5/6/2021,53.368107,58.230009,48.506205
Joseph R. Biden Jr.,Voters,5/5/2021,53.291179,58.588619,47.993739
Joseph R. Biden Jr.,Adults,5/5/2021,53.022586,57.635894,48.409279
Joseph R. Biden Jr.,All polls,5/5/2021,53.27999,58.216356,48.343625
Joseph R. Biden Jr.,Voters,5/4/2021,53.768567,59.021221,48.515912
Joseph R. Biden Jr.,Adults,5/4/2021,53.460493,57.83212,49.088867
Joseph R. Biden Jr.,All polls,5/4/2021,53.549666,58.402156,48.697177
Joseph R. Biden Jr.,Voters,5/3/2021,53.738228,59.027737,48.448718
Joseph R. Biden Jr.,Adults,5/3/2021,53.362351,57.674987,49.049714
Joseph R. Biden Jr.,All polls,5/3/2021,53.49088,58.372469,48.609291
Joseph R. Biden Jr.,Voters,5/2/2021,53.752309,58.929799,48.57482
Joseph R. Biden Jr.,Adults,5/2/2021,54.223796,58.587688,49.859903
Joseph R. Biden Jr.,All polls,5/2/2021,53.980431,58.830606,49.130255
Joseph R. Biden Jr.,Voters,5/1/2021,53.752309,58.929799,48.57482
Joseph R. Biden Jr.,Adults,5/1/2021,54.223796,58.587688,49.859903
Joseph R. Biden Jr.,All polls,5/1/2021,53.980431,58.830606,49.130255
Joseph R. Biden Jr.,Voters,4/30/2021,53.752309,58.929799,48.57482
Joseph R. Biden Jr.,Adults,4/30/2021,54.132599,58.581758,49.68344
Joseph R. Biden Jr.,All polls,4/30/2021,53.914535,58.819108,49.009963
Joseph R. Biden Jr.,Voters,4/29/2021,53.611202,58.529738,48.692667
Joseph R. Biden Jr.,Adults,4/29/2021,53.984434,58.375152,49.593715
Joseph R. Biden Jr.,All polls,4/29/2021,53.761107,58.430834,49.09138
Joseph R. Biden Jr.,Voters,4/28/2021,53.699358,58.573011,48.825706
Joseph R. Biden Jr.,Adults,4/28/2021,53.995908,58.464908,49.526907
Joseph R. Biden Jr.,All polls,4/28/2021,53.971838,58.672289,49.271387
Joseph R. Biden Jr.,Voters,4/27/2021,54.347086,59.442591,49.251582
Joseph R. Biden Jr.,Adults,4/27/2021,54.41073,58.974996,49.846465
Joseph R. Biden Jr.,All polls,4/27/2021,54.382766,59.195359,49.570172
Joseph R. Biden Jr.,Voters,4/26/2021,54.228864,59.539871,48.917856
Joseph R. Biden Jr.,Adults,4/26/2021,54.333962,59.191649,49.476275
Joseph R. Biden Jr.,All polls,4/26/2021,54.455284,59.464645,49.445923
Joseph R. Biden Jr.,Voters,4/25/2021,54.102133,59.443324,48.760942
Joseph R. Biden Jr.,Adults,4/25/2021,54.512183,59.402224,49.622142
Joseph R. Biden Jr.,All polls,4/25/2021,54.544937,59.607466,49.482408
Joseph R. Biden Jr.,Voters,4/24/2021,54.322518,59.948448,48.696589
Joseph R. Biden Jr.,Adults,4/24/2021,53.173693,58.356746,47.990639
Joseph R. Biden Jr.,All polls,4/24/2021,53.751111,59.197102,48.305121
Joseph R. Biden Jr.,Voters,4/23/2021,54.322518,59.948448,48.696589
Joseph R. Biden Jr.,Adults,4/23/2021,53.173693,58.356746,47.990639
Joseph R. Biden Jr.,All polls,4/23/2021,53.751111,59.197102,48.305121
Joseph R. Biden Jr.,Voters,4/22/2021,53.83098,59.323187,48.338772
Joseph R. Biden Jr.,Adults,4/22/2021,52.974175,58.188145,47.760206
Joseph R. Biden Jr.,All polls,4/22/2021,53.266932,58.628734,47.905131
Joseph R. Biden Jr.,Voters,4/21/2021,53.851883,59.324807,48.37896
Joseph R. Biden Jr.,Adults,4/21/2021,53.118453,58.454254,47.782653
Joseph R. Biden Jr.,All polls,4/21/2021,53.431994,58.903302,47.960686
Joseph R. Biden Jr.,Voters,4/20/2021,53.740306,59.276514,48.204099
Joseph R. Biden Jr.,Adults,4/20/2021,53.030946,58.185095,47.876797
Joseph R. Biden Jr.,All polls,4/20/2021,53.455244,58.891109,48.019379
Joseph R. Biden Jr.,Voters,4/19/2021,53.536109,59.053098,48.019119
Joseph R. Biden Jr.,Adults,4/19/2021,52.812053,57.894426,47.729679
Joseph R. Biden Jr.,All polls,4/19/2021,53.283328,58.675568,47.891089
Joseph R. Biden Jr.,Voters,4/18/2021,53.503212,59.006867,47.999557
Joseph R. Biden Jr.,Adults,4/18/2021,52.812053,57.894426,47.729679
Joseph R. Biden Jr.,All polls,4/18/2021,53.242339,58.63743,47.847248
Joseph R. Biden Jr.,Voters,4/17/2021,53.503212,59.006867,47.999557
Joseph R. Biden Jr.,Adults,4/17/2021,52.812053,57.894426,47.729679
Joseph R. Biden Jr.,All polls,4/17/2021,53.242339,58.63743,47.847248
Joseph R. Biden Jr.,Voters,4/16/2021,53.503212,59.006867,47.999557
Joseph R. Biden Jr.,Adults,4/16/2021,52.812053,57.894547,47.729558
Joseph R. Biden Jr.,All polls,4/16/2021,53.242339,58.63743,47.847248
Joseph R. Biden Jr.,Voters,4/15/2021,52.89647,58.131287,47.661653
Joseph R. Biden Jr.,Adults,4/15/2021,52.786149,57.867727,47.704571
Joseph R. Biden Jr.,All polls,4/15/2021,52.789209,58.056023,47.522395
Joseph R. Biden Jr.,Voters,4/14/2021,52.961705,58.385626,47.537785
Joseph R. Biden Jr.,Adults,4/14/2021,52.104325,57.040589,47.168062
Joseph R. Biden Jr.,All polls,4/14/2021,52.479558,57.728829,47.230288
Joseph R. Biden Jr.,Voters,4/13/2021,54.054764,59.916044,48.193484
Joseph R. Biden Jr.,Adults,4/13/2021,53.204938,57.976329,48.433548
Joseph R. Biden Jr.,All polls,4/13/2021,53.571123,58.852415,48.28983
